"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 22:40:46 MSK 2022","Fri Aug 05 22:40:46 MSK 2022","1","","The Kinopoisk side menu: Side menu is displayed when user lands on the main page","","The Kinopoisk side menu: Side menu is displayed when user lands on the main page","","",""
"passed","Fri Aug 05 22:40:43 MSK 2022","Fri Aug 05 22:40:46 MSK 2022","2879","","The Kinopoisk side menu: Side menu is displayed when user lands on the main page","","The Kinopoisk side menu: Side menu is displayed when user lands on the main page","Given I am on the ""main"" page","Given I am on the ""main"" page",""
"passed","Fri Aug 05 22:40:46 MSK 2022","Fri Aug 05 22:40:46 MSK 2022","124","","The Kinopoisk side menu: Side menu is displayed when user lands on the main page","","The Kinopoisk side menu: Side menu is displayed when user lands on the main page","Then I should see a side menu","Then I should see a side menu",""
